Store,date,Sales_forecast
49,2015-06-07,5302.857142857143
1115,2015-06-07,5215.857142857143
1086,2015-06-07,3383.714285714286
85,2015-06-08,8036.142857142857
71,2015-06-08,6147.714285714285
102,2015-06-08,4909.428571428572
105,2015-06-08,3411.285714285714
10,2015-06-08,4159.142857142857
57,2015-06-08,6363.571428571428
50,2015-06-08,3038.0
49,2015-06-08,5302.857142857143
1086,2015-06-08,3383.714285714286
1115,2015-06-08,5215.857142857143
85,2015-06-09,8036.142857142857
71,2015-06-09,6147.714285714285
102,2015-06-09,4909.428571428572
105,2015-06-09,3411.285714285714
10,2015-06-09,4159.142857142857
57,2015-06-09,6363.571428571428
50,2015-06-09,3038.0
49,2015-06-09,5302.857142857143
1086,2015-06-09,3383.714285714286
1115,2015-06-09,5215.857142857143
85,2015-06-10,8036.142857142857
71,2015-06-10,6147.714285714285
102,2015-06-10,4909.428571428572
105,2015-06-10,3411.285714285714
10,2015-06-10,4159.142857142857
57,2015-06-10,6363.571428571428
50,2015-06-10,3038.0
49,2015-06-10,5302.857142857143
1115,2015-06-10,5215.857142857143
1086,2015-06-10,3383.714285714286
85,2015-06-11,8036.142857142857
71,2015-06-11,6147.714285714285
102,2015-06-11,4909.428571428572
105,2015-06-11,3411.285714285714
10,2015-06-11,4159.142857142857
57,2015-06-11,6363.571428571428
50,2015-06-11,3038.0
49,2015-06-11,5302.857142857143
1115,2015-06-11,5215.857142857143
1086,2015-06-11,3383.714285714286
85,2015-06-12,8036.142857142857
71,2015-06-12,6147.714285714285
102,2015-06-12,4909.428571428572
105,2015-06-12,3411.285714285714
10,2015-06-12,4159.142857142857
57,2015-06-12,6363.571428571428
50,2015-06-12,3038.0
49,2015-06-12,5302.857142857143
1115,2015-06-12,5215.857142857143
1086,2015-06-12,3383.714285714286
85,2015-06-13,8036.142857142857
71,2015-06-13,6147.714285714285
102,2015-06-13,4909.428571428572
105,2015-06-13,3411.285714285714
10,2015-06-13,4159.142857142857
57,2015-06-13,6363.571428571428
50,2015-06-13,3038.0
49,2015-06-13,5302.857142857143
1086,2015-06-13,3383.714285714286
1115,2015-06-13,5215.857142857143
85,2015-06-14,8036.142857142857
71,2015-06-14,6147.714285714285
102,2015-06-14,4909.428571428572
105,2015-06-14,3411.285714285714
10,2015-06-14,4159.142857142857
57,2015-06-14,6363.571428571428
50,2015-06-14,3038.0
49,2015-06-14,5302.857142857143
1115,2015-06-14,5215.857142857143
1086,2015-06-14,3383.714285714286
85,2015-06-15,8036.142857142857
71,2015-06-15,6147.714285714285
102,2015-06-15,4909.428571428572
105,2015-06-15,3411.285714285714
10,2015-06-15,4159.142857142857
57,2015-06-15,6363.571428571428
50,2015-06-15,3038.0
49,2015-06-15,5302.857142857143
1115,2015-06-15,5215.857142857143
1086,2015-06-15,3383.714285714286
85,2015-06-16,8036.142857142857
71,2015-06-16,6147.714285714285
102,2015-06-16,4909.428571428572
105,2015-06-16,3411.285714285714
10,2015-06-16,4159.142857142857
57,2015-06-16,6363.571428571428
50,2015-06-16,3038.0
49,2015-06-16,5302.857142857143
1115,2015-06-16,5215.857142857143
1086,2015-06-16,3383.714285714286
85,2015-06-17,8036.142857142857
71,2015-06-17,6147.714285714285
102,2015-06-17,4909.428571428572
105,2015-06-17,3411.285714285714
10,2015-06-17,4159.142857142857
57,2015-06-17,6363.571428571428
50,2015-06-17,3038.0
49,2015-06-17,5302.857142857143
1115,2015-06-17,5215.857142857143
1086,2015-06-17,3383.714285714286
85,2015-06-18,8036.142857142857
71,2015-06-18,6147.714285714285
102,2015-06-18,4909.428571428572
105,2015-06-18,3411.285714285714
10,2015-06-18,4159.142857142857
57,2015-06-18,6363.571428571428
50,2015-06-18,3038.0
49,2015-06-18,5302.857142857143
1115,2015-06-18,5215.857142857143
1086,2015-06-18,3383.714285714286
85,2015-06-19,8036.142857142857
71,2015-06-19,6147.714285714285
102,2015-06-19,4909.428571428572
105,2015-06-19,3411.285714285714
10,2015-06-19,4159.142857142857
57,2015-06-19,6363.571428571428
50,2015-06-19,3038.0
49,2015-06-19,5302.857142857143
1115,2015-06-19,5215.857142857143
1086,2015-06-19,3383.714285714286
71,2015-06-20,6147.714285714285
85,2015-06-20,8036.142857142857
102,2015-06-20,4909.428571428572
105,2015-06-20,3411.285714285714
10,2015-06-20,4159.142857142857
57,2015-06-20,6363.571428571428
50,2015-06-20,3038.0
49,2015-06-20,5302.857142857143
1115,2015-06-20,5215.857142857143
1086,2015-06-20,3383.714285714286
85,2015-06-21,8036.142857142857
71,2015-06-21,6147.714285714285
102,2015-06-21,4909.428571428572
105,2015-06-21,3411.285714285714
10,2015-06-21,4159.142857142857
57,2015-06-21,6363.571428571428
50,2015-06-21,3038.0
49,2015-06-21,5302.857142857143
1086,2015-06-21,3383.714285714286
1115,2015-06-21,5215.857142857143
85,2015-06-22,8036.142857142857
71,2015-06-22,6147.714285714285
102,2015-06-22,4909.428571428572
105,2015-06-22,3411.285714285714
10,2015-06-22,4159.142857142857
57,2015-06-22,6363.571428571428
50,2015-06-22,3038.0
49,2015-06-22,5302.857142857143
1115,2015-06-22,5215.857142857143
1086,2015-06-22,3383.714285714286
102,2015-06-23,4909.428571428572
85,2015-06-23,8036.142857142857
71,2015-06-23,6147.714285714285
105,2015-06-23,3411.285714285714
10,2015-06-23,4159.142857142857
57,2015-06-23,6363.571428571428
49,2015-06-23,5302.857142857143
50,2015-06-23,3038.0
1086,2015-06-23,3383.714285714286
1115,2015-06-23,5215.857142857143
71,2015-06-24,6147.714285714285
85,2015-06-24,8036.142857142857
102,2015-06-24,4909.428571428572
105,2015-06-24,3411.285714285714
10,2015-06-24,4159.142857142857
57,2015-06-24,6363.571428571428
50,2015-06-24,3038.0
49,2015-06-24,5302.857142857143
1086,2015-06-24,3383.714285714286
1115,2015-06-24,5215.857142857143
85,2015-06-25,8036.142857142857
71,2015-06-25,6147.714285714285
102,2015-06-25,4909.428571428572
105,2015-06-25,3411.285714285714
10,2015-06-25,4159.142857142857
57,2015-06-25,6363.571428571428
50,2015-06-25,3038.0
49,2015-06-25,5302.857142857143
1086,2015-06-25,3383.714285714286
1115,2015-06-25,5215.857142857143
71,2015-06-26,6147.714285714285
85,2015-06-26,8036.142857142857
102,2015-06-26,4909.428571428572
105,2015-06-26,3411.285714285714
10,2015-06-26,4159.142857142857
57,2015-06-26,6363.571428571428
50,2015-06-26,3038.0
49,2015-06-26,5302.857142857143
1115,2015-06-26,5215.857142857143
1086,2015-06-26,3383.714285714286
85,2015-06-27,8036.142857142857
71,2015-06-27,6147.714285714285
102,2015-06-27,4909.428571428572
105,2015-06-27,3411.285714285714
10,2015-06-27,4159.142857142857
57,2015-06-27,6363.571428571428
50,2015-06-27,3038.0
49,2015-06-27,5302.857142857143
1086,2015-06-27,3383.714285714286
1115,2015-06-27,5215.857142857143
85,2015-06-28,8036.142857142857
71,2015-06-28,6147.714285714285
102,2015-06-28,4909.428571428572
105,2015-06-28,3411.285714285714
10,2015-06-28,4159.142857142857
57,2015-06-28,6363.571428571428
50,2015-06-28,3038.0
49,2015-06-28,5302.857142857143
1086,2015-06-28,3383.714285714286
1115,2015-06-28,5215.857142857143
85,2015-06-29,8036.142857142857
71,2015-06-29,6147.714285714285
102,2015-06-29,4909.428571428572
105,2015-06-29,3411.285714285714
10,2015-06-29,4159.142857142857
57,2015-06-29,6363.571428571428
50,2015-06-29,3038.0
49,2015-06-29,5302.857142857143
1115,2015-06-29,5215.857142857143
1086,2015-06-29,3383.714285714286
85,2015-06-30,8036.142857142857
71,2015-06-30,6147.714285714285
102,2015-06-30,4909.428571428572
105,2015-06-30,3411.285714285714
10,2015-06-30,4159.142857142857
57,2015-06-30,6363.571428571428
50,2015-06-30,3038.0
49,2015-06-30,5302.857142857143
1115,2015-06-30,5215.857142857143
1086,2015-06-30,3383.714285714286
85,2015-07-01,8036.142857142857
71,2015-07-01,6147.714285714285
102,2015-07-01,4909.428571428572
105,2015-07-01,3411.285714285714
10,2015-07-01,4159.142857142857
57,2015-07-01,6363.571428571428
50,2015-07-01,3038.0
49,2015-07-01,5302.857142857143
1115,2015-07-01,5215.857142857143
1086,2015-07-01,3383.714285714286
85,2015-07-02,8036.142857142857
71,2015-07-02,6147.714285714285
102,2015-07-02,4909.428571428572
105,2015-07-02,3411.285714285714
10,2015-07-02,4159.142857142857
57,2015-07-02,6363.571428571428
50,2015-07-02,3038.0
49,2015-07-02,5302.857142857143
1115,2015-07-02,5215.857142857143
1086,2015-07-02,3383.714285714286
102,2015-07-03,4909.428571428572
85,2015-07-03,8036.142857142857
71,2015-07-03,6147.714285714285
105,2015-07-03,3411.285714285714
10,2015-07-03,4159.142857142857
57,2015-07-03,6363.571428571428
49,2015-07-03,5302.857142857143
50,2015-07-03,3038.0
1115,2015-07-03,5215.857142857143
1086,2015-07-03,3383.714285714286
85,2015-07-04,8036.142857142857
71,2015-07-04,6147.714285714285
102,2015-07-04,4909.428571428572
105,2015-07-04,3411.285714285714
10,2015-07-04,4159.142857142857
57,2015-07-04,6363.571428571428
50,2015-07-04,3038.0
49,2015-07-04,5302.857142857143
1086,2015-07-04,3383.714285714286
1115,2015-07-04,5215.857142857143
85,2015-07-05,8036.142857142857
71,2015-07-05,6147.714285714285
102,2015-07-05,4909.428571428572
105,2015-07-05,3411.285714285714
10,2015-07-05,4159.142857142857
57,2015-07-05,6363.571428571428
50,2015-07-05,3038.0
49,2015-07-05,5302.857142857143
1115,2015-07-05,5215.857142857143
1086,2015-07-05,3383.714285714286
85,2015-07-06,8036.142857142857
71,2015-07-06,6147.714285714285
102,2015-07-06,4909.428571428572
105,2015-07-06,3411.285714285714
10,2015-07-06,4159.142857142857
57,2015-07-06,6363.571428571428
50,2015-07-06,3038.0
49,2015-07-06,5302.857142857143
1115,2015-07-06,5215.857142857143
1086,2015-07-06,3383.714285714286
85,2015-07-07,8036.142857142857
71,2015-07-07,6147.714285714285
102,2015-07-07,4909.428571428572
105,2015-07-07,3411.285714285714
10,2015-07-07,4159.142857142857
57,2015-07-07,6363.571428571428
50,2015-07-07,3038.0
49,2015-07-07,5302.857142857143
1115,2015-07-07,5215.857142857143
1086,2015-07-07,3383.714285714286
85,2015-07-08,8036.142857142857
71,2015-07-08,6147.714285714285
102,2015-07-08,4909.428571428572
105,2015-07-08,3411.285714285714
10,2015-07-08,4159.142857142857
57,2015-07-08,6363.571428571428
50,2015-07-08,3038.0
49,2015-07-08,5302.857142857143
1115,2015-07-08,5215.857142857143
1086,2015-07-08,3383.714285714286
85,2015-07-09,8036.142857142857
71,2015-07-09,6147.714285714285
102,2015-07-09,4909.428571428572
105,2015-07-09,3411.285714285714
10,2015-07-09,4159.142857142857
57,2015-07-09,6363.571428571428
50,2015-07-09,3038.0
49,2015-07-09,5302.857142857143
1115,2015-07-09,5215.857142857143
1086,2015-07-09,3383.714285714286
85,2015-07-10,8036.142857142857
71,2015-07-10,6147.714285714285
102,2015-07-10,4909.428571428572
105,2015-07-10,3411.285714285714
10,2015-07-10,4159.142857142857
57,2015-07-10,6363.571428571428
50,2015-07-10,3038.0
49,2015-07-10,5302.857142857143
1086,2015-07-10,3383.714285714286
1115,2015-07-10,5215.857142857143
85,2015-07-11,8036.142857142857
71,2015-07-11,6147.714285714285
102,2015-07-11,4909.428571428572
105,2015-07-11,3411.285714285714
10,2015-07-11,4159.142857142857
57,2015-07-11,6363.571428571428
50,2015-07-11,3038.0
49,2015-07-11,5302.857142857143
1086,2015-07-11,3383.714285714286
1115,2015-07-11,5215.857142857143
85,2015-07-12,8036.142857142857
71,2015-07-12,6147.714285714285
102,2015-07-12,4909.428571428572
105,2015-07-12,3411.285714285714
10,2015-07-12,4159.142857142857
57,2015-07-12,6363.571428571428
50,2015-07-12,3038.0
49,2015-07-12,5302.857142857143
1115,2015-07-12,5215.857142857143
1086,2015-07-12,3383.714285714286
85,2015-07-13,8036.142857142857
71,2015-07-13,6147.714285714285
102,2015-07-13,4909.428571428572
105,2015-07-13,3411.285714285714
10,2015-07-13,4159.142857142857
57,2015-07-13,6363.571428571428
50,2015-07-13,3038.0
49,2015-07-13,5302.857142857143
1115,2015-07-13,5215.857142857143
1086,2015-07-13,3383.714285714286
85,2015-07-14,8036.142857142857
71,2015-07-14,6147.714285714285
102,2015-07-14,4909.428571428572
105,2015-07-14,3411.285714285714
10,2015-07-14,4159.142857142857
57,2015-07-14,6363.571428571428
50,2015-07-14,3038.0
49,2015-07-14,5302.857142857143
1115,2015-07-14,5215.857142857143
1086,2015-07-14,3383.714285714286
85,2015-07-15,8036.142857142857
71,2015-07-15,6147.714285714285
102,2015-07-15,4909.428571428572
105,2015-07-15,3411.285714285714
10,2015-07-15,4159.142857142857
57,2015-07-15,6363.571428571428
50,2015-07-15,3038.0
49,2015-07-15,5302.857142857143
1115,2015-07-15,5215.857142857143
1086,2015-07-15,3383.714285714286
85,2015-07-16,8036.142857142857
71,2015-07-16,6147.714285714285
102,2015-07-16,4909.428571428572
105,2015-07-16,3411.285714285714
10,2015-07-16,4159.142857142857
57,2015-07-16,6363.571428571428
50,2015-07-16,3038.0
49,2015-07-16,5302.857142857143
1115,2015-07-16,5215.857142857143
1086,2015-07-16,3383.714285714286
102,2015-07-17,4909.428571428572
85,2015-07-17,8036.142857142857
105,2015-07-17,3411.285714285714
71,2015-07-17,6147.714285714285
10,2015-07-17,4159.142857142857
57,2015-07-17,6363.571428571428
49,2015-07-17,5302.857142857143
50,2015-07-17,3038.0
1086,2015-07-17,3383.714285714286
1115,2015-07-17,5215.857142857143
71,2015-07-18,6147.714285714285
85,2015-07-18,8036.142857142857
102,2015-07-18,4909.428571428572
105,2015-07-18,3411.285714285714
10,2015-07-18,4159.142857142857
57,2015-07-18,6363.571428571428
50,2015-07-18,3038.0
49,2015-07-18,5302.857142857143
1115,2015-07-18,5215.857142857143
1086,2015-07-18,3383.714285714286
85,2015-07-19,8036.142857142857
71,2015-07-19,6147.714285714285
102,2015-07-19,4909.428571428572
105,2015-07-19,3411.285714285714
10,2015-07-19,4159.142857142857
57,2015-07-19,6363.571428571428
50,2015-07-19,3038.0
49,2015-07-19,5302.857142857143
1115,2015-07-19,5215.857142857143
1086,2015-07-19,3383.714285714286
102,2015-07-20,4909.428571428572
85,2015-07-20,8036.142857142857
105,2015-07-20,3411.285714285714
71,2015-07-20,6147.714285714285
10,2015-07-20,4159.142857142857
57,2015-07-20,6363.571428571428
49,2015-07-20,5302.857142857143
50,2015-07-20,3038.0
1115,2015-07-20,5215.857142857143
1086,2015-07-20,3383.714285714286
85,2015-07-21,8036.142857142857
71,2015-07-21,6147.714285714285
102,2015-07-21,4909.428571428572
105,2015-07-21,3411.285714285714
10,2015-07-21,4159.142857142857
57,2015-07-21,6363.571428571428
50,2015-07-21,3038.0
49,2015-07-21,5302.857142857143
1115,2015-07-21,5215.857142857143
1086,2015-07-21,3383.714285714286
85,2015-07-22,8036.142857142857
71,2015-07-22,6147.714285714285
102,2015-07-22,4909.428571428572
105,2015-07-22,3411.285714285714
10,2015-07-22,4159.142857142857
57,2015-07-22,6363.571428571428
50,2015-07-22,3038.0
49,2015-07-22,5302.857142857143
1115,2015-07-22,5215.857142857143
1086,2015-07-22,3383.714285714286
85,2015-07-23,8036.142857142857
71,2015-07-23,6147.714285714285
102,2015-07-23,4909.428571428572
105,2015-07-23,3411.285714285714
10,2015-07-23,4159.142857142857
57,2015-07-23,6363.571428571428
50,2015-07-23,3038.0
49,2015-07-23,5302.857142857143
1115,2015-07-23,5215.857142857143
1086,2015-07-23,3383.714285714286
102,2015-07-24,4909.428571428572
85,2015-07-24,8036.142857142857
105,2015-07-24,3411.285714285714
71,2015-07-24,6147.714285714285
10,2015-07-24,4159.142857142857
57,2015-07-24,6363.571428571428
49,2015-07-24,5302.857142857143
50,2015-07-24,3038.0
1115,2015-07-24,5215.857142857143
1086,2015-07-24,3383.714285714286
85,2015-07-25,8036.142857142857
71,2015-07-25,6147.714285714285
102,2015-07-25,4909.428571428572
105,2015-07-25,3411.285714285714
10,2015-07-25,4159.142857142857
57,2015-07-25,6363.571428571428
50,2015-07-25,3038.0
49,2015-07-25,5302.857142857143
1086,2015-07-25,3383.714285714286
1115,2015-07-25,5215.857142857143
85,2015-07-26,8036.142857142857
71,2015-07-26,6147.714285714285
102,2015-07-26,4909.428571428572
105,2015-07-26,3411.285714285714
10,2015-07-26,4159.142857142857
57,2015-07-26,6363.571428571428
50,2015-07-26,3038.0
49,2015-07-26,5302.857142857143
1086,2015-07-26,3383.714285714286
1115,2015-07-26,5215.857142857143
85,2015-07-27,8036.142857142857
71,2015-07-27,6147.714285714285
102,2015-07-27,4909.428571428572
105,2015-07-27,3411.285714285714
10,2015-07-27,4159.142857142857
57,2015-07-27,6363.571428571428
50,2015-07-27,3038.0
49,2015-07-27,5302.857142857143
1086,2015-07-27,3383.714285714286
1115,2015-07-27,5215.857142857143
102,2015-07-28,4909.428571428572
85,2015-07-28,8036.142857142857
71,2015-07-28,6147.714285714285
105,2015-07-28,3411.285714285714
10,2015-07-28,4159.142857142857
57,2015-07-28,6363.571428571428
49,2015-07-28,5302.857142857143
50,2015-07-28,3038.0
1115,2015-07-28,5215.857142857143
1086,2015-07-28,3383.714285714286
85,2015-07-29,8036.142857142857
71,2015-07-29,6147.714285714285
102,2015-07-29,4909.428571428572
105,2015-07-29,3411.285714285714
10,2015-07-29,4159.142857142857
57,2015-07-29,6363.571428571428
50,2015-07-29,3038.0
49,2015-07-29,5302.857142857143
1086,2015-07-29,3383.714285714286
1115,2015-07-29,5215.857142857143
102,2015-07-30,4909.428571428572
85,2015-07-30,8036.142857142857
71,2015-07-30,6147.714285714285
105,2015-07-30,3411.285714285714
10,2015-07-30,4159.142857142857
57,2015-07-30,6363.571428571428
49,2015-07-30,5302.857142857143
50,2015-07-30,3038.0
1115,2015-07-30,5215.857142857143
1086,2015-07-30,3383.714285714286
102,2015-07-31,4909.428571428572
85,2015-07-31,8036.142857142857
71,2015-07-31,6147.714285714285
105,2015-07-31,3411.285714285714
10,2015-07-31,4159.142857142857
57,2015-07-31,6363.571428571428
49,2015-07-31,5302.857142857143
50,2015-07-31,3038.0
1115,2015-07-31,5215.857142857143
1086,2015-07-31,3383.714285714286
