Store,date,Sales_forecast
85,2015-06-18,7729.459990504026
71,2015-06-18,6897.394530654938
102,2015-06-18,5539.639815696664
105,2015-06-18,3997.7454401928003
10,2015-06-18,4549.1852936559835
57,2015-06-18,7020.7163331683505
50,2015-06-18,3466.7853082096535
49,2015-06-18,6037.584102398717
1115,2015-06-18,5694.13288994138
1086,2015-06-18,4301.624693343347
85,2015-06-19,7729.459990504026
71,2015-06-19,6897.394530654938
102,2015-06-19,5539.639815696664
105,2015-06-19,3997.7454401928003
10,2015-06-19,4549.1852936559835
57,2015-06-19,7020.7163331683505
50,2015-06-19,3466.7853082096535
49,2015-06-19,6037.584102398717
1115,2015-06-19,5694.13288994138
1086,2015-06-19,4301.624693343347
71,2015-06-20,6897.394530654938
85,2015-06-20,7729.459990504026
102,2015-06-20,5539.639815696664
105,2015-06-20,3997.7454401928003
10,2015-06-20,4549.1852936559835
57,2015-06-20,7020.7163331683505
50,2015-06-20,3466.7853082096535
49,2015-06-20,6037.584102398717
1115,2015-06-20,5694.13288994138
1086,2015-06-20,4301.624693343347
85,2015-06-21,7729.459990504026
71,2015-06-21,6897.394530654938
102,2015-06-21,5539.639815696664
105,2015-06-21,3997.7454401928003
10,2015-06-21,4549.1852936559835
57,2015-06-21,7020.7163331683505
50,2015-06-21,3466.7853082096535
49,2015-06-21,6037.584102398717
1086,2015-06-21,4301.624693343347
1115,2015-06-21,5694.13288994138
85,2015-06-22,7729.459990504026
71,2015-06-22,6897.394530654938
102,2015-06-22,5539.639815696664
105,2015-06-22,3997.7454401928003
10,2015-06-22,4549.1852936559835
57,2015-06-22,7020.7163331683505
50,2015-06-22,3466.7853082096535
49,2015-06-22,6037.584102398717
1115,2015-06-22,5694.13288994138
1086,2015-06-22,4301.624693343347
102,2015-06-23,5539.639815696664
85,2015-06-23,7729.459990504026
71,2015-06-23,6897.394530654938
105,2015-06-23,3997.7454401928003
10,2015-06-23,4549.1852936559835
57,2015-06-23,7020.7163331683505
49,2015-06-23,6037.584102398717
50,2015-06-23,3466.7853082096535
1086,2015-06-23,4301.624693343347
1115,2015-06-23,5694.13288994138
71,2015-06-24,6897.394530654938
85,2015-06-24,7729.459990504026
102,2015-06-24,5539.639815696664
105,2015-06-24,3997.7454401928003
10,2015-06-24,4549.1852936559835
57,2015-06-24,7020.7163331683505
50,2015-06-24,3466.7853082096535
49,2015-06-24,6037.584102398717
1086,2015-06-24,4301.624693343347
1115,2015-06-24,5694.13288994138
85,2015-06-25,7729.459990504026
71,2015-06-25,6897.394530654938
102,2015-06-25,5539.639815696664
105,2015-06-25,3997.7454401928003
10,2015-06-25,4549.1852936559835
57,2015-06-25,7020.7163331683505
50,2015-06-25,3466.7853082096535
49,2015-06-25,6037.584102398717
1086,2015-06-25,4301.624693343347
1115,2015-06-25,5694.13288994138
71,2015-06-26,6897.394530654938
85,2015-06-26,7729.459990504026
102,2015-06-26,5539.639815696664
105,2015-06-26,3997.7454401928003
10,2015-06-26,4549.1852936559835
57,2015-06-26,7020.7163331683505
50,2015-06-26,3466.7853082096535
49,2015-06-26,6037.584102398717
1115,2015-06-26,5694.13288994138
1086,2015-06-26,4301.624693343347
85,2015-06-27,7729.459990504026
71,2015-06-27,6897.394530654938
102,2015-06-27,5539.639815696664
105,2015-06-27,3997.7454401928003
10,2015-06-27,4549.1852936559835
57,2015-06-27,7020.7163331683505
50,2015-06-27,3466.7853082096535
49,2015-06-27,6037.584102398717
1086,2015-06-27,4301.624693343347
1115,2015-06-27,5694.13288994138
85,2015-06-28,7729.459990504026
71,2015-06-28,6897.394530654938
102,2015-06-28,5539.639815696664
105,2015-06-28,3997.7454401928003
10,2015-06-28,4549.1852936559835
57,2015-06-28,7020.7163331683505
50,2015-06-28,3466.7853082096535
49,2015-06-28,6037.584102398717
1086,2015-06-28,4301.624693343347
1115,2015-06-28,5694.13288994138
85,2015-06-29,7729.459990504026
71,2015-06-29,6897.394530654938
102,2015-06-29,5539.639815696664
105,2015-06-29,3997.7454401928003
10,2015-06-29,4549.1852936559835
57,2015-06-29,7020.7163331683505
50,2015-06-29,3466.7853082096535
49,2015-06-29,6037.584102398717
1115,2015-06-29,5694.13288994138
1086,2015-06-29,4301.624693343347
85,2015-06-30,7729.459990504026
71,2015-06-30,6897.394530654938
102,2015-06-30,5539.639815696664
105,2015-06-30,3997.7454401928003
10,2015-06-30,4549.1852936559835
57,2015-06-30,7020.7163331683505
50,2015-06-30,3466.7853082096535
49,2015-06-30,6037.584102398717
1115,2015-06-30,5694.13288994138
1086,2015-06-30,4301.624693343347
85,2015-07-01,7729.459990504026
71,2015-07-01,6897.394530654938
102,2015-07-01,5539.639815696664
105,2015-07-01,3997.7454401928003
10,2015-07-01,4549.1852936559835
57,2015-07-01,7020.7163331683505
50,2015-07-01,3466.7853082096535
49,2015-07-01,6037.584102398717
1115,2015-07-01,5694.13288994138
1086,2015-07-01,4301.624693343347
85,2015-07-02,7729.459990504026
71,2015-07-02,6897.394530654938
102,2015-07-02,5539.639815696664
105,2015-07-02,3997.7454401928003
10,2015-07-02,4549.1852936559835
57,2015-07-02,7020.7163331683505
50,2015-07-02,3466.7853082096535
49,2015-07-02,6037.584102398717
1115,2015-07-02,5694.13288994138
1086,2015-07-02,4301.624693343347
102,2015-07-03,5539.639815696664
85,2015-07-03,7729.459990504026
71,2015-07-03,6897.394530654938
105,2015-07-03,3997.7454401928003
10,2015-07-03,4549.1852936559835
57,2015-07-03,7020.7163331683505
49,2015-07-03,6037.584102398717
50,2015-07-03,3466.7853082096535
1115,2015-07-03,5694.13288994138
1086,2015-07-03,4301.624693343347
85,2015-07-04,7729.459990504026
71,2015-07-04,6897.394530654938
102,2015-07-04,5539.639815696664
105,2015-07-04,3997.7454401928003
10,2015-07-04,4549.1852936559835
57,2015-07-04,7020.7163331683505
50,2015-07-04,3466.7853082096535
49,2015-07-04,6037.584102398717
1086,2015-07-04,4301.624693343347
1115,2015-07-04,5694.13288994138
85,2015-07-05,7729.459990504026
71,2015-07-05,6897.394530654938
102,2015-07-05,5539.639815696664
105,2015-07-05,3997.7454401928003
10,2015-07-05,4549.1852936559835
57,2015-07-05,7020.7163331683505
50,2015-07-05,3466.7853082096535
49,2015-07-05,6037.584102398717
1115,2015-07-05,5694.13288994138
1086,2015-07-05,4301.624693343347
85,2015-07-06,7729.459990504026
71,2015-07-06,6897.394530654938
102,2015-07-06,5539.639815696664
105,2015-07-06,3997.7454401928003
10,2015-07-06,4549.1852936559835
57,2015-07-06,7020.7163331683505
50,2015-07-06,3466.7853082096535
49,2015-07-06,6037.584102398717
1115,2015-07-06,5694.13288994138
1086,2015-07-06,4301.624693343347
85,2015-07-07,7729.459990504026
71,2015-07-07,6897.394530654938
102,2015-07-07,5539.639815696664
105,2015-07-07,3997.7454401928003
10,2015-07-07,4549.1852936559835
57,2015-07-07,7020.7163331683505
50,2015-07-07,3466.7853082096535
49,2015-07-07,6037.584102398717
1115,2015-07-07,5694.13288994138
1086,2015-07-07,4301.624693343347
85,2015-07-08,7729.459990504026
71,2015-07-08,6897.394530654938
102,2015-07-08,5539.639815696664
105,2015-07-08,3997.7454401928003
10,2015-07-08,4549.1852936559835
57,2015-07-08,7020.7163331683505
50,2015-07-08,3466.7853082096535
49,2015-07-08,6037.584102398717
1115,2015-07-08,5694.13288994138
1086,2015-07-08,4301.624693343347
85,2015-07-09,7729.459990504026
71,2015-07-09,6897.394530654938
102,2015-07-09,5539.639815696664
105,2015-07-09,3997.7454401928003
10,2015-07-09,4549.1852936559835
57,2015-07-09,7020.7163331683505
50,2015-07-09,3466.7853082096535
49,2015-07-09,6037.584102398717
1115,2015-07-09,5694.13288994138
1086,2015-07-09,4301.624693343347
85,2015-07-10,7729.459990504026
71,2015-07-10,6897.394530654938
102,2015-07-10,5539.639815696664
105,2015-07-10,3997.7454401928003
10,2015-07-10,4549.1852936559835
57,2015-07-10,7020.7163331683505
50,2015-07-10,3466.7853082096535
49,2015-07-10,6037.584102398717
1086,2015-07-10,4301.624693343347
1115,2015-07-10,5694.13288994138
85,2015-07-11,7729.459990504026
71,2015-07-11,6897.394530654938
102,2015-07-11,5539.639815696664
105,2015-07-11,3997.7454401928003
10,2015-07-11,4549.1852936559835
57,2015-07-11,7020.7163331683505
50,2015-07-11,3466.7853082096535
49,2015-07-11,6037.584102398717
1086,2015-07-11,4301.624693343347
1115,2015-07-11,5694.13288994138
85,2015-07-12,7729.459990504026
71,2015-07-12,6897.394530654938
102,2015-07-12,5539.639815696664
105,2015-07-12,3997.7454401928003
10,2015-07-12,4549.1852936559835
57,2015-07-12,7020.7163331683505
50,2015-07-12,3466.7853082096535
49,2015-07-12,6037.584102398717
1115,2015-07-12,5694.13288994138
1086,2015-07-12,4301.624693343347
85,2015-07-13,7729.459990504026
71,2015-07-13,6897.394530654938
102,2015-07-13,5539.639815696664
105,2015-07-13,3997.7454401928003
10,2015-07-13,4549.1852936559835
57,2015-07-13,7020.7163331683505
50,2015-07-13,3466.7853082096535
49,2015-07-13,6037.584102398717
1115,2015-07-13,5694.13288994138
1086,2015-07-13,4301.624693343347
85,2015-07-14,7729.459990504026
71,2015-07-14,6897.394530654938
102,2015-07-14,5539.639815696664
105,2015-07-14,3997.7454401928003
10,2015-07-14,4549.1852936559835
57,2015-07-14,7020.7163331683505
50,2015-07-14,3466.7853082096535
49,2015-07-14,6037.584102398717
1115,2015-07-14,5694.13288994138
1086,2015-07-14,4301.624693343347
85,2015-07-15,7729.459990504026
71,2015-07-15,6897.394530654938
102,2015-07-15,5539.639815696664
105,2015-07-15,3997.7454401928003
10,2015-07-15,4549.1852936559835
57,2015-07-15,7020.7163331683505
50,2015-07-15,3466.7853082096535
49,2015-07-15,6037.584102398717
1115,2015-07-15,5694.13288994138
1086,2015-07-15,4301.624693343347
85,2015-07-16,7729.459990504026
71,2015-07-16,6897.394530654938
102,2015-07-16,5539.639815696664
105,2015-07-16,3997.7454401928003
10,2015-07-16,4549.1852936559835
57,2015-07-16,7020.7163331683505
50,2015-07-16,3466.7853082096535
49,2015-07-16,6037.584102398717
1115,2015-07-16,5694.13288994138
1086,2015-07-16,4301.624693343347
102,2015-07-17,5539.639815696664
85,2015-07-17,7729.459990504026
105,2015-07-17,3997.7454401928003
71,2015-07-17,6897.394530654938
10,2015-07-17,4549.1852936559835
57,2015-07-17,7020.7163331683505
49,2015-07-17,6037.584102398717
50,2015-07-17,3466.7853082096535
1086,2015-07-17,4301.624693343347
1115,2015-07-17,5694.13288994138
71,2015-07-18,6897.394530654938
85,2015-07-18,7729.459990504026
102,2015-07-18,5539.639815696664
105,2015-07-18,3997.7454401928003
10,2015-07-18,4549.1852936559835
57,2015-07-18,7020.7163331683505
50,2015-07-18,3466.7853082096535
49,2015-07-18,6037.584102398717
1115,2015-07-18,5694.13288994138
1086,2015-07-18,4301.624693343347
85,2015-07-19,7729.459990504026
71,2015-07-19,6897.394530654938
102,2015-07-19,5539.639815696664
105,2015-07-19,3997.7454401928003
10,2015-07-19,4549.1852936559835
57,2015-07-19,7020.7163331683505
50,2015-07-19,3466.7853082096535
49,2015-07-19,6037.584102398717
1115,2015-07-19,5694.13288994138
1086,2015-07-19,4301.624693343347
102,2015-07-20,5539.639815696664
85,2015-07-20,7729.459990504026
105,2015-07-20,3997.7454401928003
71,2015-07-20,6897.394530654938
10,2015-07-20,4549.1852936559835
57,2015-07-20,7020.7163331683505
49,2015-07-20,6037.584102398717
50,2015-07-20,3466.7853082096535
1115,2015-07-20,5694.13288994138
1086,2015-07-20,4301.624693343347
85,2015-07-21,7729.459990504026
71,2015-07-21,6897.394530654938
102,2015-07-21,5539.639815696664
105,2015-07-21,3997.7454401928003
10,2015-07-21,4549.1852936559835
57,2015-07-21,7020.7163331683505
50,2015-07-21,3466.7853082096535
49,2015-07-21,6037.584102398717
1115,2015-07-21,5694.13288994138
1086,2015-07-21,4301.624693343347
85,2015-07-22,7729.459990504026
71,2015-07-22,6897.394530654938
102,2015-07-22,5539.639815696664
105,2015-07-22,3997.7454401928003
10,2015-07-22,4549.1852936559835
57,2015-07-22,7020.7163331683505
50,2015-07-22,3466.7853082096535
49,2015-07-22,6037.584102398717
1115,2015-07-22,5694.13288994138
1086,2015-07-22,4301.624693343347
85,2015-07-23,7729.459990504026
71,2015-07-23,6897.394530654938
102,2015-07-23,5539.639815696664
105,2015-07-23,3997.7454401928003
10,2015-07-23,4549.1852936559835
57,2015-07-23,7020.7163331683505
50,2015-07-23,3466.7853082096535
49,2015-07-23,6037.584102398717
1115,2015-07-23,5694.13288994138
1086,2015-07-23,4301.624693343347
102,2015-07-24,5539.639815696664
85,2015-07-24,7729.459990504026
105,2015-07-24,3997.7454401928003
71,2015-07-24,6897.394530654938
10,2015-07-24,4549.1852936559835
57,2015-07-24,7020.7163331683505
49,2015-07-24,6037.584102398717
50,2015-07-24,3466.7853082096535
1115,2015-07-24,5694.13288994138
1086,2015-07-24,4301.624693343347
85,2015-07-25,7729.459990504026
71,2015-07-25,6897.394530654938
102,2015-07-25,5539.639815696664
105,2015-07-25,3997.7454401928003
10,2015-07-25,4549.1852936559835
57,2015-07-25,7020.7163331683505
50,2015-07-25,3466.7853082096535
49,2015-07-25,6037.584102398717
1086,2015-07-25,4301.624693343347
1115,2015-07-25,5694.13288994138
85,2015-07-26,7729.459990504026
71,2015-07-26,6897.394530654938
102,2015-07-26,5539.639815696664
105,2015-07-26,3997.7454401928003
10,2015-07-26,4549.1852936559835
57,2015-07-26,7020.7163331683505
50,2015-07-26,3466.7853082096535
49,2015-07-26,6037.584102398717
1086,2015-07-26,4301.624693343347
1115,2015-07-26,5694.13288994138
85,2015-07-27,7729.459990504026
71,2015-07-27,6897.394530654938
102,2015-07-27,5539.639815696664
105,2015-07-27,3997.7454401928003
10,2015-07-27,4549.1852936559835
57,2015-07-27,7020.7163331683505
50,2015-07-27,3466.7853082096535
49,2015-07-27,6037.584102398717
1086,2015-07-27,4301.624693343347
1115,2015-07-27,5694.13288994138
102,2015-07-28,5539.639815696664
85,2015-07-28,7729.459990504026
71,2015-07-28,6897.394530654938
105,2015-07-28,3997.7454401928003
10,2015-07-28,4549.1852936559835
57,2015-07-28,7020.7163331683505
49,2015-07-28,6037.584102398717
50,2015-07-28,3466.7853082096535
1115,2015-07-28,5694.13288994138
1086,2015-07-28,4301.624693343347
85,2015-07-29,7729.459990504026
71,2015-07-29,6897.394530654938
102,2015-07-29,5539.639815696664
105,2015-07-29,3997.7454401928003
10,2015-07-29,4549.1852936559835
57,2015-07-29,7020.7163331683505
50,2015-07-29,3466.7853082096535
49,2015-07-29,6037.584102398717
1086,2015-07-29,4301.624693343347
1115,2015-07-29,5694.13288994138
102,2015-07-30,5539.639815696664
85,2015-07-30,7729.459990504026
71,2015-07-30,6897.394530654938
105,2015-07-30,3997.7454401928003
10,2015-07-30,4549.1852936559835
57,2015-07-30,7020.7163331683505
49,2015-07-30,6037.584102398717
50,2015-07-30,3466.7853082096535
1115,2015-07-30,5694.13288994138
1086,2015-07-30,4301.624693343347
102,2015-07-31,5539.639815696664
85,2015-07-31,7729.459990504026
71,2015-07-31,6897.394530654938
105,2015-07-31,3997.7454401928003
10,2015-07-31,4549.1852936559835
57,2015-07-31,7020.7163331683505
49,2015-07-31,6037.584102398717
50,2015-07-31,3466.7853082096535
1115,2015-07-31,5694.13288994138
1086,2015-07-31,4301.624693343347
